Categoria,Color
Economia,32cd32
Gestion,ffd700
Politica,a9874a
Agenda Social,800080
Produccion,ffa500
Corrupcion,8a1919
Internacional,40e0d0
Finanza,00ff00
Justicia,00008b
Salud,ff0012
Servicios Publicos, 0059ff
Gremial, 000000
